"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iran, Islamic Rep.","IRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55719288307989","3.77814733395248","3.93531861879172","3.96157972589269","4.44595432158395","4.4661132170018","4.54247188132129","4.67978562218731","4.58538266894465","5.01526605494911","5.19424219768763","5.31033657653018","5.49367649293523","5.73579172207061","6.04760029419501","6.42313961778044","6.79299385934292","7.10929255542405","7.13388921203048","7.29648289751642","7.17978402457988","7.23115426042301","7.23081887771825","7.43956251862121","7.57053704429792","7.32576401800294","7.28891335871383","7.41284582715481","7.44507300967061","7.27800159239035","","","",
"Iraq","IRQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.63600717415713","2.55206406588497","3.66253658487236","4.64151869591639","5.04323547233359","4.77680453989425","4.56948486210203","5.32493057785289","3.98133245606912","3.0525465756009","3.55802124483401","3.83678490507799","3.47221896891616","3.00262778326195","3.16263557403532","2.96624751155837","2.8699449210667","2.67436245082017","3.01644707829636","3.11019761603537","3.47193455914984","3.49122512308566","3.80940223237663","3.92039299020907","3.647826154162","3.52690978155965","3.67545634143913","3.91413558239408","4.01939606855758","4.19980069060561","","","",
"Iceland","ISL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.64231279382795","7.42436878629309","7.44971404712381","7.52166082093089","7.85892843046226","7.48179221439574","8.42910053697065","7.94447640966628","7.85770324068499","7.62629740321075","7.91394178624135","7.59134358945566","7.80379308785732","7.68997758366405","7.94076158781679","7.71515903132098","7.68198905794287","7.64836342861545","6.87628775038278","6.61854511317147","6.15997308523115","5.91933269386297","5.79921176367877","6.27555874031702","6.25408539155614","6.21948823360488","4.86139059560755","4.87041351193943","4.807765911301","4.53818056761232","","","",
"Israel","ISR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25448497854077","6.975873913922","7.19447589303143","7.69903060254704","8.0313391368772","8.4355816050496","8.56185874912157","8.7332762165867","8.62580807234969","8.65038367346939","9.0630147877246","9.00023295542786","9.29689497716895","9.40632614317533","9.27594360405346","8.80397108266836","9.12017806257709","9.27534435453545","9.12707968476357","8.7805519931602","9.25026234324991","8.99106338046306","9.61547310536628","8.31348098517278","7.8773324245043","7.89274590995334","7.60358062251346","7.53029277082162","6.87583869950916","6.91962668433841","","","",
"Italy","ITA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14505342455223","7.11917951491372","7.08265724965789","6.98425447250758","6.90116178835186","7.32553621072634","7.24853083297285","7.30382462607205","7.49247224546883","7.60784644586191","7.66210832939307","7.66262915956549","7.77218397789502","8.06442103750509","8.18934076598023","8.17381434687257","8.02584391412222","7.86078687080444","7.5643247964943","6.71892118781227","6.83687516276224","6.6805503702131","6.32766192019354","5.75187766207853","5.38744255964141","5.56329428886422","5.49824437749353","5.43791206092819","5.37694036055885","5.31129216603885","","","",
"Jamaica","JAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1215327566962","3.07036001570568","3.34567772431645","3.38498988638757","3.37269974583183","3.45887337548996","3.57077714266764","3.60002567560903","3.77428570652345","3.84397468523124","3.85306666207285","3.84055031509424","3.88443980162563","3.99607397435032","3.96835764242364","3.94622362070827","4.48368938824982","4.4509871646933","3.54764910619085","2.89428339175603","2.73481507709145","2.74294844927606","2.5215440009247","2.66929522571795","2.58257818248811","2.53671122530592","2.7023632610755","2.57041792124701","3.06241297942447","2.98332523625751","","","",
"Jordan","JOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85411627406527","2.66780930176613","3.08395357816249","2.99423984587901","3.03735292178938","3.05148159737293","3.00917226552702","3.03646329007228","3.0170900315271","2.95525448035914","3.21747234173507","3.14738026575975","3.19844519946045","3.20782518244137","3.35854651750237","3.49896645859653","3.31937135547279","3.25796556615731","3.01664150662918","3.04771349221952","2.91387220039999","2.91931904168507","3.34494706846206","3.09347308459958","2.95137713839159","2.66573038027454","2.49120491465034","2.56023735189123","2.36876862177476","2.3019188436558","","","",
"Japan","JPN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.83180809536922","8.9056822948598","8.96169580068314","8.87301828901938","9.27303519787822","9.33285513899516","9.42034240638692","9.30237908247856","8.94230221518987","9.20245437531094","9.32339190968362","9.20482268834202","9.4675742477147","9.51273117336632","9.46962688144269","9.49199752686405","9.30376836078652","9.57077679080632","9.04415795350726","8.59828031894539","9.03006168501601","9.492971298491","9.8223287810764","9.90839185531013","9.56283195574971","9.27666920977497","9.18971324246907","9.09834451690136","8.80170489941724","8.54099642273341","","","",
"Kazakhstan","KAZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5125336432591","14.9750989425963","15.4413305598635","13.3843654277431","12.3356674437125","11.0795212238456","9.84664686167431","8.62366684589327","9.01270863688358","8.21572396297145","8.07260945686219","7.90406192887696","8.82055714846031","9.80206008188735","10.5259887041777","11.1714515103919","12.1044533003312","12.8123895647897","15.3410630123539","13.2738869540718","14.0731467566956","14.824521679448","14.5661856266849","15.2629815143637","12.1022877630719","10.8720862557563","11.3606819805828","11.8962836660129","11.8515781947174","11.4568243697509","","","",
"Kenya","KEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264965405591309","0.246351789753717","0.241513907339079","0.230948301087397","0.224491370237651","0.236897008584642","0.252316288075755","0.234100909510643","0.245794293123131","0.249797022398936","0.269690984644365","0.239456536679494","0.226386213250755","0.193344875527147","0.213728301087646","0.232251699843289","0.251830366605748","0.246282592751708","0.252900874131518","0.290074601300095","0.304466303024274","0.305721964959236","0.2778679482775","0.314868372219125","0.330532058013876","0.367418426496934","0.399069458041991","0.387839071382839","0.35020306164333","0.437312382670169","","","",
"Kyrgyz Republic","KGZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.18361723446894","4.57543238641455","3.05691633077911","2.23942258728718","1.45004540320259","1.0084422419086","1.24725607121251","1.21229026488374","1.26565317676662","0.989752912982398","0.953495018781643","0.802147580433156","0.995591800749394","1.10756845716099","1.08872215801124","1.02709874869252","1.01962287291124","1.22801989218738","1.41154793464568","1.2560882729924","1.16608234365535","1.38247561019838","1.79371165644172","1.63988740471362","1.66354211292948","1.72364820628179","1.59565753762645","1.52128037172082","1.77891124185487","1.55613209008395","","","",
"Cambodia","KHM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.141448003368494","0.140871908885299","0.138744820936767","0.135206251738899","0.139324729068319","0.134694466647276","0.136801670307438","0.143514857846723","0.161298104383063","0.160273891785583","0.16197918596341","0.17446640480226","0.176002141098008","0.185975440481525","0.182677644944201","0.200617774410201","0.219843343625088","0.266918394892055","0.290844275283909","0.335199714038263","0.357906397952816","0.368035016057832","0.383718004901722","0.382514750478394","0.456727603783544","0.546949078655501","0.708268456939398","0.801380154710891","0.909690077613824","0.998127685367231","","","",
"Kiribati","KIR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307491613865076","0.309351015506709","0.309367017111462","0.352749295133577","0.323931027608891","0.353456634061929","0.400811280664478","0.362954879726716","0.364780607190723","0.365452691633539","0.391777182356517","0.365620616142537","0.455627705627706","0.476129880596382","0.55079813767875","0.704942748869239","0.741384650739886","0.596090119414106","0.605967335475059","0.544360164534511","0.49909718042502","0.490575311046591","0.515149886219069","0.563934657711961","0.527025264164891","0.532101759106138","0.572089137900483","0.724481148535252","0.708320723697663","0.699447042441706","","","",
"St. Kitts and Nevis","KNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.72664632345703","2.77736668146613","3.77750611246944","3.33679156513137","3.49277398157187","3.6192714453584","3.58493630647145","3.73144584936778","4.10354962695003","4.09369771332962","4.19260465013968","4.48179880833297","5.06441293446308","4.89112877172579","5.06440532417346","4.69983948635634","4.94730554251824","5.23662660852919","5.21672745779964","14.8627500740177","5.09039512267156","5.85527836741556","7.11756448132085","4.7627022840036","4.78562012178535","4.98012136430216","5.12681007784381","5.09574134142513","5.14645840748728","5.21462105969148","","","",
"Korea, Rep.","KOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.77746541737122","6.34688143655084","6.79002829891825","7.41276518947054","7.93604118495912","8.54691586104812","9.00589067279791","9.3929047530138","7.91952677868103","8.62091693065123","9.71442992040246","9.95421084039312","9.71785634408804","9.72387227766951","10.1057434199735","9.98249418522252","10.0716206095789","10.3462645909905","10.496943534961","10.6806453781635","11.6078298406397","11.9848036225426","11.95852704987","11.8900369278382","11.5887156236236","11.9146864937447","12.0247680284139","12.200223624857","12.2252125799684","11.7992968274864","","","",
"Kuwait","KWT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3901362319083","5.84038073908175","14.2197524053873","18.58960054909","22.3436511718317","21.8978481436327","20.9153546196306","21.1772226347569","23.1546475380645","24.3626516503704","25.7558913866911","26.7041694574514","27.1523285551568","27.6550245395445","28.7507528508494","31.2726161680914","30.6482288930947","28.1622678435867","28.6104121949655","27.7768596519468","27.4255305848154","26.4928550412316","25.1318613953727","23.9575397680746","22.7493789850233","22.7746362449514","22.6154589145238","21.9949361245741","21.1683075893204","20.8615433113418","","","",
"Latin America & Caribbean (excluding high income)","LAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84991466311741","1.88225769891096","1.87815825020602","1.89679907641068","1.96594411720051","1.96269176539714","2.0525435796957","2.14538657391104","2.20701435444239","2.16148855106616","2.2130573057434","2.18369076558379","2.15244251722592","2.16895383884211","2.23563930342071","2.27366292318479","2.32013842210483","2.37917383328695","2.41095129822637","2.3157829965529","2.44631052699774","2.52698034455615","2.58966611970672","2.63543501229227","2.63938732176976","2.61369477224758","2.52982585963249","2.48472245103425","2.40341319261941","2.36910296758592","","","",
"Lao PDR","LAO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.118893678743699","0.123035455718383","0.130576443520497","0.130251749302499","0.132763443879408","0.136978450438281","0.154931467903695","0.160443239133465","0.162452958134312","0.164437975931339","0.166285112117747","0.180772276499459","0.197192308879201","0.202395296942468","0.209981784507973","0.214810600430209","0.276259027648268","0.287071693271104","0.333808083331744","0.407307947280307","0.454991272125297","0.474258871157907","0.502688435953585","0.630353375423551","0.649260982740074","1.3076988469402","2.27853328869775","2.72288168036289","2.72452971890523","2.59425436834699","","","",
